Василий;Крамер;БГУ;Инжинерия систем;Инженирия;22;3;1541;Борисов
Егор;Никитенко;БАТУ;Конструирование;Радиотехника и приборы;19;2;1823;Минск
Павел;Серго;БТУ;Строительство;Городское строительство;20;3;1758;Брест
Олег;Петров;БГУ;Природоведенье;Педогогический;21;3;1764;Минск
Мила;Иванова;ВГУ;Дизайн;Кафедра дизайна;18;1;1905;Витебск
Владимер;Волков;АИТ;Информационные системы;Безопасность информационных систем;18;2;4573;Минск
Ольга;Петрова;ГПУ;Математический;Педогогический;22;5;3956;Гомель
Сергей;Лось;БАТУ;Лепка;Скульптура;23;6;1337;Минск
Катерина;Силова;БГУ;Ведущий;Журналистикая;22;5;3645;Гомель
Мария;Виноградова;АИТ;Юридический;Закон и право;22;5;8800;Гродно
Артем;Сергеев;БГУ;Художник;Живопись;19;1;2280;Минск
Иван;Иванчик;БТУ;Тренер;Спорт;20;2;6475;Брест
